player_id,fifa_id,display_name,first_name,last_name,country,country_abbr,group,squad_id,fantasy_position,fantasy_price,percent_selected,starting_likelihood,pos_rank,total_points,avg_points,form,one_to_watch,club_goals_4y,club_assists_4y,club_games_4y,nt_goals_4y,nt_assists_4y,nt_games_4y
198,,Kevin Pina,Kevin Lenini,Gonçalves Pereira de Pina,Cabo Verde,CPV,H,8,MID,4.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
1530,,Jamiro Monteiro,Jamiro Gregory,Monteiro Alvarenga,Cabo Verde,CPV,H,8,MID,4.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
195,,João Paulo,João Paulo,Moreira Fernandes,Cabo Verde,CPV,H,8,MID,4.6,0.1,Likely Starter,2,0,0,0,false,,,,,,
1951,,Hassan Al Tambakti,Hassan bin Mohammed bin Osama,Al Tambakti,Saudi Arabia,KSA,H,37,DEF,4.5,0.1,Likely Starter,4,0,0,0,false,,,,,,
1954,,Moteb Al Harbi,Moteb bin Saad bin Salim Al Naqi,Al Harbi,Saudi Arabia,KSA,H,37,DEF,4.1,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
983,,Saud Abdulhamid,Saud bin Abdullah bin Salem,Abdulhamid,Saudi Arabia,KSA,H,37,DEF,4.1,0.2,Likely Starter,2,0,0,0,false,,,,,,
1953,,Jehad Thikri,Jehad bin Abdullatif bin Ahmed,Thikri,Saudi Arabia,KSA,H,37,DEF,4.0,0.3,Likely Starter,1,0,0,0,false,,,,,,
985,,Hassan Kadish,Hassan bin Kadish bin Yahya,Mahbub,Saudi Arabia,KSA,H,37,DEF,3.7,0.0,Maybe Starter,6,0,0,0,false,,,,,,
984,,Abdulelah Al Amri,Abdulelah bin Ali bin Awadh,Al Amri,Saudi Arabia,KSA,H,37,DEF,3.7,0.0,Maybe Starter,5,0,0,0,false,,,,,,
986,,Ali Majrashi,Ali bin Hassan bin Mohammed,Majrashi,Saudi Arabia,KSA,H,37,DEF,3.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
987,,Nawaf Bu Washl,Nawaf bin Meshari bin Mohammed,Bu Washl,Saudi Arabia,KSA,H,37,DEF,3.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
991,,Ali Lajami,Ali bin Mohammed bin Ali,Lajami,Saudi Arabia,KSA,H,37,DEF,3.5,0.1,Likely Starter,3,0,0,0,false,,,,,,
992,,Feras Al Brikan,Feras bin Tariq bin Nasser,Al Brikan,Saudi Arabia,KSA,H,37,FWD,5.3,0.0,Maybe Starter,4,0,0,0,false,,,,,,
995,,Saleh Al Shehri,Saleh bin Khalid bin Mohammed,Al Shehri,Saudi Arabia,KSA,H,37,FWD,4.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
994,,Khalid Al Ghannam,Khalid bin Essa bin Mohammed,Al Ghannam,Saudi Arabia,KSA,H,37,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
993,,Abdullah Al Hamddan,Abdullah bin Abdulrahman bin Abdullah,Al Hamddan,Saudi Arabia,KSA,H,37,FWD,4.9,0.1,Likely Starter,1,0,0,0,false,,,,,,
997,,Sultan Mandash,Sultan bin Ahmed bin Mohammed,Mandash,Saudi Arabia,KSA,H,37,FWD,4.5,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
999,,Nawaf Al Aqidi,Nawaf bin Dhahi bin Faisal Al Shuweiti,Al Aqidi,Saudi Arabia,KSA,H,37,GK,4.0,0.2,Maybe Starter,2,0,0,0,false,,,,,,
1000,,Ahmed Al Kassar,Ahmed bin Ali bin Hussein,Al Kassar,Saudi Arabia,KSA,H,37,GK,3.9,0.0,Maybe Starter,3,0,0,0,false,,,,,,
1001,,Mohammed Al Owais,Mohammed bin Khalil bin Ibrahim,Al Owais,Saudi Arabia,KSA,H,37,GK,3.5,0.3,Likely Starter,1,0,0,0,false,,,,,,
1955,,Salem Al Dawsari,Salem bin Mohammed bin Shafi,Al Dawsari,Saudi Arabia,KSA,H,37,MID,7.2,0.2,Likely Starter,3,0,0,0,false,,,,,,
982,,Aiman Yahya,Aiman bin Yahya bin Yahya,Salem Ahmed,Saudi Arabia,KSA,H,37,MID,5.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1958,,Mohammed Abu Al Shamat,Mohammed bin Waheeb bin Saeed,Abu Al Shamat,Saudi Arabia,KSA,H,37,MID,5.5,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1957,,Nasser Al Dawsari,Nasser bin Essa bin Shafi Al Shardan,Al Dawsari,Saudi Arabia,KSA,H,37,MID,5.2,0.1,Likely Starter,4,0,0,0,false,,,,,,
980,,Abdullah Al Khaibari,Abdullah bin Mohammed bin Hamza Al Berri,Al Khaibari,Saudi Arabia,KSA,H,37,MID,5.1,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
978,,Mohamed Kanno,Mohamed bin Ibrahim bin Abdullah,Kanno,Saudi Arabia,KSA,H,37,MID,5.1,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1956,,Alaa Al Hejji,Alaa bin Mohsen bin Ahmed,Al Hejji,Saudi Arabia,KSA,H,37,MID,5.0,0.8,Likely Starter,1,0,0,0,false,,,,,,
977,,Ziyad Al Johani,Ziyad bin Mubarak bin Eid Al Marwani,Al Johani,Saudi Arabia,KSA,H,37,MID,4.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
972,,Musab Al Juwayr,Musab bin Fahad bin Zaid,Al Juwayr,Saudi Arabia,KSA,H,37,MID,4.1,0.4,Likely Starter,2,0,0,0,false,,,,,,
1086,,Aymeric Laporte,Aymeric,Laporte,Spain,ESP,H,41,DEF,5.5,5.0,Maybe Starter,5,0,0,0,false,,,,,,
1085,,Pedro Porro,Pedro,Porro,Spain,ESP,H,41,DEF,5.5,8.4,Likely Starter,2,0,0,0,false,,,,,,
1102,,Marcos Llorente,Marcos,Llorente,Spain,ESP,H,41,DEF,5.5,5.5,Likely Starter,4,0,0,0,false,,,,,,
1088,,Marc Cucurella,Marc,Cucurella,Spain,ESP,H,41,DEF,5.1,22.6,Likely Starter,1,0,0,0,false,,,,,,
1089,,Pau Cubarsí,Pau,Cubarsí,Spain,ESP,H,41,DEF,5.0,5.8,Likely Starter,3,0,0,0,false,,,,,,
1087,,Alejandro Grimaldo,Alejandro,Grimaldo,Spain,ESP,H,41,DEF,4.9,1.8,Maybe Starter,6,0,0,0,false,,,,,,
1995,,Eric García,Eric,García,Spain,ESP,H,41,DEF,4.5,1.0,Unlikely Starter,7,0,0,0,false,,,,,,
1996,,Marc Pubill,Marc,Pubill,Spain,ESP,H,41,DEF,4.2,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
1094,,Mikel Oyarzabal,Mikel,Oyarzabal,Spain,ESP,H,41,FWD,8.1,16.5,Likely Starter,1,0,0,0,false,,,,,,
1093,,Ferran Torres,Ferran,Torres,Spain,ESP,H,41,FWD,7.8,3.0,Likely Starter,2,0,0,0,false,,,,,,
1095,,Borja Iglesias,Borja,Iglesias,Spain,ESP,H,41,FWD,6.8,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1097,,Víctor Muñoz,Víctor,Muñoz,Spain,ESP,H,41,FWD,4.0,0.7,Maybe Starter,3,0,0,0,false,,,,,,
1099,,Unai Simón,Unai,Simón,Spain,ESP,H,41,GK,5.0,6.8,Maybe Starter,2,0,0,0,false,,,,,,
1098,,David Raya,David,Raya,Spain,ESP,H,41,GK,5.0,15.2,Likely Starter,1,0,0,0,false,,,,,,
1101,,Joan García,Joan,García,Spain,ESP,H,41,GK,4.0,1.3,Maybe Starter,3,0,0,0,false,,,,,,
1092,,Lamine Yamal,Lamine Yamal,Nasraoui Ebana,Spain,ESP,H,41,MID,10.0,44.6,Likely Starter,1,0,0,0,false,,,,,,
1106,,Pedri,Pedro,González López,Spain,ESP,H,41,MID,8.1,9.9,Likely Starter,2,0,0,0,false,,,,,,
2000,,Nico Williams,Nico,Williams,Spain,ESP,H,41,MID,7.8,3.9,Likely Starter,3,0,0,0,false,,,,,,
1105,,Dani Olmo,Dani,Olmo,Spain,ESP,H,41,MID,7.7,3.0,Likely Starter,4,0,0,0,false,,,,,,
1104,,Rodri,Rodrigo,Hernández Cascante,Spain,ESP,H,41,MID,7.5,1.7,Maybe Starter,5,0,0,0,false,,,,,,
1998,,Fabián Ruiz,Fabián,Ruiz,Spain,ESP,H,41,MID,6.8,1.0,Maybe Starter,6,0,0,0,false,,,,,,
1999,,Gavi,Pablo,Páez Gavira,Spain,ESP,H,41,MID,6.5,0.9,Unlikely Starter,7,0,0,0,false,,,,,,
1997,,Mikel Merino,Mikel,Merino,Spain,ESP,H,41,MID,6.2,0.6,Unlikely Starter,8,0,0,0,false,,,,,,
1084,,Martín Zubimendi,Martín,Zubimendi,Spain,ESP,H,41,MID,6.1,0.4,Unlikely Starter,9,0,0,0,false,,,,,,
1082,,Álex Baena,Álex,Baena,Spain,ESP,H,41,MID,6.0,0.2,Unlikely Starter,10,0,0,0,false,,,,,,
1081,,Yéremy Pino,Yéremy,Pino,Spain,ESP,H,41,MID,5.9,0.1,Unlikely Starter,11,0,0,0,false,,,,,,
1226,,Ronald Araujo,Ronald,Araujo,Uruguay,URU,H,46,DEF,5.0,3.4,Likely Starter,1,0,0,0,false,,,,,,
2063,,Joaquín Piquerez,Joaquín,Piquerez,Uruguay,URU,H,46,DEF,4.5,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1227,,José María Giménez,José María,Giménez,Uruguay,URU,H,46,DEF,4.4,2.2,Likely Starter,2,0,0,0,false,,,,,,
1228,,Matías Viña,Matías,Viña,Uruguay,URU,H,46,DEF,4.3,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1229,,Mathías Olivera,Mathías,Olivera,Uruguay,URU,H,46,DEF,4.3,0.3,Likely Starter,4,0,0,0,false,,,,,,
1230,,Guillermo Varela,Guillermo,Varela,Uruguay,URU,H,46,DEF,4.2,0.4,Likely Starter,3,0,0,0,false,,,,,,
1231,,Sebastián Cáceres,Sebastián,Cáceres,Uruguay,URU,H,46,DEF,4.2,0.1,Maybe Starter,6,0,0,0,false,,,,,,
1232,,Santiago Bueno,Santiago,Bueno,Uruguay,URU,H,46,DEF,4.1,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1236,,Darwin Núñez,Darwin,Núñez,Uruguay,URU,H,46,FWD,7.5,1.6,Likely Starter,1,0,0,0,false,,,,,,
1238,,Brian Rodríguez,Brian,Rodríguez,Uruguay,URU,H,46,FWD,6.2,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1237,,Federico Viñas,Federico,Viñas,Uruguay,URU,H,46,FWD,5.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
1239,,Rodrigo Aguirre,Rodrigo,Aguirre,Uruguay,URU,H,46,FWD,5.6,0.0,Maybe Starter,4,0,0,0,false,,,,,,
1241,,Agustín Canobbio,Agustín,Canobbio,Uruguay,URU,H,46,FWD,5.3,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
1244,,Sergio Rochet,Sergio,Rochet,Uruguay,URU,H,46,GK,4.1,4.2,Likely Starter,1,0,0,0,false,,,,,,
1245,,Fernando Muslera,Fernando,Muslera,Uruguay,URU,H,46,GK,4.1,0.5,Maybe Starter,2,0,0,0,false,,,,,,
1246,,Santiago Mele,Santiago,Mele,Uruguay,URU,H,46,GK,3.5,0.2,Maybe Starter,3,0,0,0,false,,,,,,
1248,,Federico Valverde,Federico,Valverde,Uruguay,URU,H,46,MID,7.5,6.1,Likely Starter,1,0,0,0,false,,,,,,
1247,,Giorgian de Arrascaeta,Giorgian,de Arrascaeta,Uruguay,URU,H,46,MID,6.5,0.4,Likely Starter,2,0,0,0,false,,,,,,
1223,,Maxi Araújo,Maxi,Araújo,Uruguay,URU,H,46,MID,6.4,0.2,Likely Starter,3,0,0,0,false,,,,,,
2064,,Rodrigo Bentancur,Rodrigo,Bentancur,Uruguay,URU,H,46,MID,6.0,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
2065,,Rodrigo Zalazar,Rodrigo,Zalazar,Uruguay,URU,H,46,MID,6.0,0.1,Unlikely Starter,10,0,0,0,false,,,,,,
1224,,Manuel Ugarte,Manuel,Ugarte,Uruguay,URU,H,46,MID,5.9,0.2,Likely Starter,4,0,0,0,false,,,,,,
1225,,Nicolás de la Cruz,Nicolás,de la Cruz,Uruguay,URU,H,46,MID,5.9,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1222,,Facundo Pellistri,Facundo,Pellistri,Uruguay,URU,H,46,MID,5.2,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1219,,Emiliano Martínez,Emiliano,Martínez,Uruguay,URU,H,46,MID,4.7,0.1,Maybe Starter,6,0,0,0,false,,,,,,
1218,,Juan Manuel Sanabria,Juan Manuel,Sanabria,Uruguay,URU,H,46,MID,4.5,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1430,,Jules Koundé,Jules,Koundé,France,FRA,I,19,DEF,5.4,7.4,Likely Starter,2,0,0,0,false,,,,,,
1429,,William Saliba,William,Saliba,France,FRA,I,19,DEF,5.3,15.8,Likely Starter,1,0,0,0,false,,,,,,
494,,Dayot Upamecano,Dayot,Upamecano,France,FRA,I,19,DEF,5.3,4.9,Likely Starter,3,0,0,0,false,,,,,,
496,,Lucas Hernández,Lucas,Hernández,France,FRA,I,19,DEF,5.2,2.5,Maybe Starter,5,0,0,0,false,,,,,,
499,,Malo Gusto,Malo,Gusto,France,FRA,I,19,DEF,5.1,0.5,Unlikely Starter,9,0,0,0,false,,,,,,
498,,Lucas Digne,Lucas,Digne,France,FRA,I,19,DEF,5.0,1.2,Unlikely Starter,7,0,0,0,false,,,,,,
492,,Theo Hernández,Theo,Hernández,France,FRA,I,19,DEF,5.0,3.3,Likely Starter,4,0,0,0,false,,,,,,
495,,Ibrahima Konaté,Ibrahima,Konaté,France,FRA,I,19,DEF,4.9,1.8,Maybe Starter,6,0,0,0,false,,,,,,
493,,Maxence Lacroix,Maxence,Lacroix,France,FRA,I,19,DEF,4.5,0.5,Unlikely Starter,8,0,0,0,false,,,,,,
500,,Kylian Mbappé,Kylian,Mbappé,France,FRA,I,19,FWD,10.5,51.0,Likely Starter,1,0,0,0,false,,,,,,
502,,Marcus Thuram,Marcus,Thuram,France,FRA,I,19,FWD,7.5,0.7,Likely Starter,2,0,0,0,false,,,,,,
1432,,Jean-Philippe Mateta,Jean-Philippe,Mateta,France,FRA,I,19,FWD,6.5,0.3,Maybe Starter,3,0,0,0,false,,,,,,
506,,Mike Maignan,Mike,Maignan,France,FRA,I,19,GK,5.0,10.3,Likely Starter,1,0,0,0,false,,,,,,
508,,Brice Samba,Brice,Samba,France,FRA,I,19,GK,4.5,0.2,Maybe Starter,3,0,0,0,false,,,,,,
1428,,Robin Risser,Robin,Risser,France,FRA,I,19,GK,3.5,0.3,Maybe Starter,2,0,0,0,false,,,,,,
501,,Ousmane Dembélé,Ousmane,Dembélé,France,FRA,I,19,MID,10.0,20.2,Likely Starter,2,0,0,0,false,,,,,,
517,,Michael Olise,Michael,Olise,France,FRA,I,19,MID,9.5,23.6,Likely Starter,1,0,0,0,false,,,,,,
516,,Rayan Cherki,Rayan,Cherki,France,FRA,I,19,MID,8.0,6.5,Likely Starter,3,0,0,0,false,,,,,,
1431,,Bradley Barcola,Bradley,Barcola,France,FRA,I,19,MID,8.0,1.6,Maybe Starter,5,0,0,0,false,,,,,,
505,,Désiré Doué,Désiré,Doué,France,FRA,I,19,MID,7.5,3.3,Likely Starter,4,0,0,0,false,,,,,,
515,,Aurélien Tchouaméni,Aurélien,Tchouaméni,France,FRA,I,19,MID,6.5,0.9,Unlikely Starter,7,0,0,0,false,,,,,,
514,,Maghnes Akliouche,Maghnes,Akliouche,France,FRA,I,19,MID,6.4,0.0,Unlikely Starter,11,0,0,0,false,,,,,,
510,,Adrien Rabiot,Adrien,Rabiot,France,FRA,I,19,MID,6.4,0.2,Unlikely Starter,9,0,0,0,false,,,,,,
512,,Manu Koné,Manu,Koné,France,FRA,I,19,MID,6.1,0.1,Unlikely Starter,10,0,0,0,false,,,,,,
511,,Warren Zaïre-Emery,Warren,Zaïre-Emery,France,FRA,I,19,MID,6.1,0.3,Unlikely Starter,8,0,0,0,false,,,,,,
509,,N'Golo Kanté,N'Golo,Kanté,France,FRA,I,19,MID,5.1,1.0,Maybe Starter,6,0,0,0,false,,,,,,
637,,Merchas Doski,Merchas Ghazi Salih,Doski,Iraq,IRQ,I,24,DEF,3.8,0.0,Likely Starter,2,0,0,0,false,,,,,,
638,,Frans Putros,Frans Dhia Jirjis,Haddad,Iraq,IRQ,I,24,DEF,3.7,0.0,Likely Starter,3,0,0,0,false,,,,,,
639,,Rebin Sulaka,Rebin Ghareeb Sulaka,Adhamat,Iraq,IRQ,I,24,DEF,3.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
642,,Zaid Tahseen,Zaid Tahseen Abd Zaid,Hantoosh,Iraq,IRQ,I,24,DEF,3.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1565,,Ahmed Yahya,Ahmed Yahya Mahmood,Al Hajjaj,Iraq,IRQ,I,24,DEF,3.6,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1564,,Mustafa Saadoon,Mustafa Saadoon Abbood,Al Korji,Iraq,IRQ,I,24,DEF,3.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
641,,Hussein Ali,Hussein Haydar,Ali,Iraq,IRQ,I,24,DEF,3.6,0.0,Maybe Starter,5,0,0,0,false,,,,,,
643,,Munaf Younus,Munaf Younus Hashim,Al Tekreeti,Iraq,IRQ,I,24,DEF,3.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
644,,Akam Hashim,Akam Hashim,Rahman,Iraq,IRQ,I,24,DEF,3.5,0.2,Likely Starter,1,0,0,0,false,,,,,,
646,,Aymen Hussein,Aymen Hussein Ghadhban,Al Mafraje,Iraq,IRQ,I,24,FWD,5.3,0.1,Likely Starter,1,0,0,0,false,,,,,,
648,,Ali Jasim,Ali Jasim Elaibi,Al Tameemi,Iraq,IRQ,I,24,FWD,4.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
647,,Mohanad Ali,Mohanad Ali Kadhim,Al Shammari,Iraq,IRQ,I,24,FWD,4.9,0.1,Likely Starter,2,0,0,0,false,,,,,,
649,,Ali Al Hamadi,Ali Ibrahim Karim Ali,Al Hamadi,Iraq,IRQ,I,24,FWD,4.7,0.0,Maybe Starter,4,0,0,0,false,,,,,,
650,,Youssef Amyn,Youssef Wali Faeq,Amyn,Iraq,IRQ,I,24,FWD,4.4,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
651,,Ali Yousif,Ali Yousif Hashim,Najatee,Iraq,IRQ,I,24,FWD,4.2,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
1563,,Jalal Hassan,Jalal Hassan,Hachim,Iraq,IRQ,I,24,GK,3.9,0.1,Likely Starter,1,0,0,0,false,,,,,,
653,,Ahmed Basil,Ahmed Basil Fadhil,Al Fadhli,Iraq,IRQ,I,24,GK,3.8,0.0,Maybe Starter,2,0,0,0,false,,,,,,
654,,Fahad Talib,Fahad Talib,Raheem,Iraq,IRQ,I,24,GK,3.7,0.0,Maybe Starter,3,0,0,0,false,,,,,,
656,,Zidane Iqbal,Zidane Aamar,Iqbal,Iraq,IRQ,I,24,MID,5.6,0.1,Likely Starter,1,0,0,0,false,,,,,,
657,,Ibrahim Bayesh,Ibrahim Bayesh Kamil,Al Kaabawi,Iraq,IRQ,I,24,MID,5.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
635,,Amir Al Ammari,Amir Fouad Abboud,Al Ammari,Iraq,IRQ,I,24,MID,5.3,0.0,Maybe Starter,5,0,0,0,false,,,,,,
636,,Aimar Sher,Aimar Hazar Anwar,Sher,Iraq,IRQ,I,24,MID,5.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
634,,Kevin Yakob,Kevin,Yakob,Iraq,IRQ,I,24,MID,5.1,0.0,Likely Starter,4,0,0,0,false,,,,,,
631,,Marko Farji,Marko Hussein,Farji,Iraq,IRQ,I,24,MID,4.4,0.0,Likely Starter,3,0,0,0,false,,,,,,
630,,Zaid Ismael,Zaid Ismael Khaleel,Al Dulaimi,Iraq,IRQ,I,24,MID,4.4,0.0,Likely Starter,2,0,0,0,false,,,,,,
1568,,Ahmed Qasem,Ahmed Ihab,Ahmed,Iraq,IRQ,I,24,MID,4.4,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
846,,Kristoffer Ajer,Kristoffer,Ajer,Norway,NOR,I,32,DEF,4.3,0.8,Likely Starter,2,0,0,0,false,,,,,,
847,,Julian Ryerson,Julian,Ryerson,Norway,NOR,I,32,DEF,4.2,7.8,Likely Starter,1,0,0,0,false,,,,,,
848,,Marcus Pedersen,Marcus,Pedersen,Norway,NOR,I,32,DEF,4.1,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
849,,Leo Østigård,Leo,Østigård,Norway,NOR,I,32,DEF,4.1,0.2,Maybe Starter,6,0,0,0,false,,,,,,
850,,David Møller Wolfe,David,Møller Wolfe,Norway,NOR,I,32,DEF,4.0,0.6,Likely Starter,3,0,0,0,false,,,,,,
1714,,Sondre Langås,Sondre,Langås,Norway,NOR,I,32,DEF,4.0,0.4,Maybe Starter,5,0,0,0,false,,,,,,
851,,Fredrik Bjørkan,Fredrik,Bjørkan,Norway,NOR,I,32,DEF,4.0,0.4,Likely Starter,4,0,0,0,false,,,,,,
852,,Torbjørn Heggem,Torbjørn,Heggem,Norway,NOR,I,32,DEF,3.7,0.2,Unlikely Starter,7,0,0,0,false,,,,,,
854,,Henrik Falchener,Henrik,Falchener,Norway,NOR,I,32,DEF,3.5,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
855,,Erling Haaland,Erling,Haaland,Norway,NOR,I,32,FWD,10.5,33.2,Likely Starter,1,0,0,0,false,,,,,,
856,,Alexander Sørloth,Alexander,Sørloth,Norway,NOR,I,32,FWD,6.8,1.5,Likely Starter,2,0,0,0,false,,,,,,
857,,Andreas Schjelderup,Andreas,Schjelderup,Norway,NOR,I,32,FWD,6.2,0.2,Maybe Starter,4,0,0,0,false,,,,,,
858,,Jørgen Strand Larsen,Jørgen,Strand Larsen,Norway,NOR,I,32,FWD,5.6,0.3,Maybe Starter,3,0,0,0,false,,,,,,
859,,Ørjan Nyland,Ørjan,Nyland,Norway,NOR,I,32,GK,4.2,2.7,Likely Starter,1,0,0,0,false,,,,,,
860,,Egil Selvik,Egil,Selvik,Norway,NOR,I,32,GK,3.8,0.1,Maybe Starter,3,0,0,0,false,,,,,,
1681,,Sander Tangvik,Sander,Tangvik,Norway,NOR,I,32,GK,3.5,1.1,Maybe Starter,2,0,0,0,false,,,,,,
1684,,Martin Ødegaard,Martin,Ødegaard,Norway,NOR,I,32,MID,7.7,4.3,Likely Starter,1,0,0,0,false,,,,,,
1683,,Fredrik Aursnes,Fredrik,Aursnes,Norway,NOR,I,32,MID,6.5,0.2,Maybe Starter,5,0,0,0,false,,,,,,
864,,Kristian Thorstvedt,Kristian,Thorstvedt,Norway,NOR,I,32,MID,6.2,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
863,,Antonio Nusa,Antonio,Nusa,Norway,NOR,I,32,MID,6.1,3.2,Likely Starter,2,0,0,0,false,,,,,,
862,,Jens Petter Hauge,Jens Petter,Hauge,Norway,NOR,I,32,MID,5.9,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
845,,Patrick Berg,Patrick,Berg,Norway,NOR,I,32,MID,5.6,0.1,Maybe Starter,6,0,0,0,false,,,,,,
844,,Morten Thorsby,Morten,Thorsby,Norway,NOR,I,32,MID,5.6,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1682,,Thelo Aasgaard,Thelo,Aasgaard,Norway,NOR,I,32,MID,5.5,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
843,,Oscar Bobb,Oscar,Bobb,Norway,NOR,I,32,MID,5.1,0.8,Likely Starter,3,0,0,0,false,,,,,,
841,,Sander Berge,Sander,Berge,Norway,NOR,I,32,MID,4.7,0.3,Likely Starter,4,0,0,0,false,,,,,,
1037,,Kalidou Koulibaly,Kalidou,Koulibaly,Senegal,SEN,I,39,DEF,4.9,0.7,Likely Starter,2,0,0,0,false,,,,,,
1033,,Mamadou Sarr,Mamadou,Sarr,Senegal,SEN,I,39,DEF,4.7,0.2,Likely Starter,3,0,0,0,false,,,,,,
1034,,Moussa Niakhaté,Moussa,Niakhaté,Senegal,SEN,I,39,DEF,4.3,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1035,,El Hadji Malick Diouf,El Hadji Malick,Diouf,Senegal,SEN,I,39,DEF,4.1,0.9,Likely Starter,1,0,0,0,false,,,,,,
1036,,Ismail Jakobs,Ismail,Jakobs,Senegal,SEN,I,39,DEF,4.1,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1038,,Abdoulaye Seck,Abdoulaye,Seck,Senegal,SEN,I,39,DEF,3.8,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1039,,Antoine Mendy,Antoine,Mendy,Senegal,SEN,I,39,DEF,3.7,0.2,Likely Starter,4,0,0,0,false,,,,,,
1041,,Nicolas Jackson,Nicolas,Jackson,Senegal,SEN,I,39,FWD,6.7,0.4,Maybe Starter,3,0,0,0,false,,,,,,
1042,,Iliman Ndiaye,Iliman,Ndiaye,Senegal,SEN,I,39,FWD,6.5,0.7,Likely Starter,1,0,0,0,false,,,,,,
1043,,Ismaïla Sarr,Ismaïla,Sarr,Senegal,SEN,I,39,FWD,6.2,0.5,Likely Starter,2,0,0,0,false,,,,,,
1047,,Cherif Ndiaye,Cherif,Ndiaye,Senegal,SEN,I,39,FWD,4.9,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
1048,,Bamba Dieng,Bamba,Dieng,Senegal,SEN,I,39,FWD,4.9,0.1,Unlikely Starter,6,0,0,0,false,,,,,,
1046,,Assane Diao,Assane,Diao,Senegal,SEN,I,39,FWD,4.9,0.1,Maybe Starter,4,0,0,0,false,,,,,,
1049,,Ibrahim Mbaye,Ibrahim,Mbaye,Senegal,SEN,I,39,FWD,4.4,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1051,,Édouard Mendy,Édouard,Mendy,Senegal,SEN,I,39,GK,4.5,1.2,Likely Starter,1,0,0,0,false,,,,,,
1052,,Yehvann Diouf,Yehvann,Diouf,Senegal,SEN,I,39,GK,3.9,0.1,Maybe Starter,2,0,0,0,false,,,,,,
1053,,Mory Diaw,Mory,Diaw,Senegal,SEN,I,39,GK,3.8,0.0,Maybe Starter,3,0,0,0,false,,,,,,
1696,,Sadio Mané,Sadio,Mané,Senegal,SEN,I,39,MID,7.6,2.0,Likely Starter,1,0,0,0,false,,,,,,
1056,,Habib Diarra,Habib,Diarra,Senegal,SEN,I,39,MID,6.2,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1055,,Lamine Camara,Lamine,Camara,Senegal,SEN,I,39,MID,6.2,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1054,,Krépin Diatta,Krépin,Diatta,Senegal,SEN,I,39,MID,6.1,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
1032,,Pape Gueye,Pape,Gueye,Senegal,SEN,I,39,MID,5.9,0.1,Likely Starter,4,0,0,0,false,,,,,,
1031,,Pathé Ciss,Pathé,Ciss,Senegal,SEN,I,39,MID,5.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
1030,,Pape Matar Sarr,Pape Matar,Sarr,Senegal,SEN,I,39,MID,5.6,0.5,Likely Starter,2,0,0,0,false,,,,,,
